赛事咪咕,#genre#
汕尾新闻电信,http://116.30.251.181:9876/udp/239.77.0.25:5146
汕尾文化电信,http://116.30.251.181:9876/udp/239.77.0.187:5146
江门综合电信,http://116.30.251.181:9876/udp/239.77.0.201:5146
江门侨乡电信,http://116.30.251.181:9876/udp/239.77.0.202:5146
江门教育电信,http://116.30.251.181:9876/udp/239.77.0.203:5146
HZTV-壹电信,http://116.30.251.181:9876/udp/239.77.1.232:5146
HZTV-贰电信,http://116.30.251.181:9876/udp/239.77.1.233:5146
珠海_壹_电信,http://116.30.251.181:9876/udp/239.77.0.155:5146
珠海_贰_电信,http://116.30.251.181:9876/udp/239.77.0.154:5146
肇庆综合电信,http://116.30.251.181:9876/udp/239.253.43.1:5146
肇庆生活电信,http://116.30.251.181:9876/udp/239.253.43.2:5146
河源综合电信,http://116.30.251.181:9876/udp/239.253.43.213:5146
河源公共电信,http://116.30.251.181:9876/udp/239.253.43.214:5146
清远新闻电信,http://116.30.251.181:9876/udp/239.253.43.33:5146
清远文旅电信,http://116.30.251.181:9876/udp/239.253.43.34:5146
云浮综合电信,http://116.30.251.181:9876/udp/239.77.0.253:5146
云浮文旅电信,http://116.30.251.181:9876/udp/239.77.0.254:5146
茂名综合电信,http://116.30.251.181:9876/udp/239.77.0.206:5146
茂名公共电信,http://116.30.251.181:9876/udp/239.77.0.207:5146
汕头综合电信,http://116.30.251.181:9876/udp/239.77.1.130:5146
汕头经济电信,http://116.30.251.181:9876/udp/239.77.1.131:5146
汕头文旅电信,http://116.30.251.181:9876/udp/239.77.1.132:5146
佛山公共电信,http://116.30.251.181:9876/udp/239.253.43.53:5146
佛山南海电信,http://116.30.251.181:9876/udp/239.253.43.54:5146
佛山顺德电信,http://116.30.251.181:9876/udp/239.253.43.55:5146
佛山影视电信,http://116.30.251.181:9876/udp/239.253.43.56:5146
佛山综合电信,http://116.30.251.181:9876/udp/239.253.43.57:5146
东莞新闻电信,http://116.30.251.181:9876/udp/239.253.43.104:5146
东莞资讯电信,http://116.30.251.181:9876/udp/239.253.43.105:5146
中山综合电信,http://116.30.251.181:9876/udp/239.253.43.62:5146
香山文化电信,http://116.30.251.181:9876/udp/239.253.43.63:5146
中山教育电信,http://116.30.251.181:9876/udp/239.253.43.64:5146
徐闻综合电信,http://116.30.251.181:9876/udp/239.253.43.65:5146
佛山公共频道,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海频道,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德频道,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明频道,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水频道,http://php.jdshipin.com:8880/fstv.php?id=fsss
南国都市频道,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
番禺电视频道,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
梅州生活频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.flv
梅州客家频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.flv
汕头综合频道,http://211.97.63.3:801/hls/81/index.m3u8
汕头经济频道,http://211.97.63.3:801/hls/82/index.m3u8
汕头体育频道,http://211.97.63.3:801/hls/80/index.m3u8
河源综合频道,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
云浮综合频道,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅频道,https://livestream.oeeee.com/slive/17807.m3u8
梅州移动,#genre#
无线翡翠梅州,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
无线星河梅州,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
无线明珠梅州,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
凤凰中文梅州,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
澳亚卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8
澳视澳门梅州,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
东森电影梅州,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
广东卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8
广东珠江梅州,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
广东新闻梅州,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
广东公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1013_1.m3u8
广东体育梅州,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东经济梅州,http://1b6467f415.iok.la:9931/tsfile/live/1016_1.m3u8
广东南方梅州,http://1b6467f415.iok.la:9931/tsfile/live/1017_1.m3u8
广东影视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1018_1.m3u8
广东少儿梅州,http://1b6467f415.iok.la:9931/tsfile/live/1019_1.m3u8
广州综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1137_1.m3u8
广州新闻梅州,http://1b6467f415.iok.la:9931/tsfile/live/1138_1.m3u8
CCTV-01梅州,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV-02梅州,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV-03梅州,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV-04梅州,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV-05梅州,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV-5+梅州,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV-06梅州,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV-07梅州,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV-08梅州,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV-09梅州,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV-10梅州,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV-11梅州,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV-12梅州,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV-13梅州,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV-14梅州,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV-15梅州,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV-16梅州,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV-17梅州,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CGTN-英梅州,http://1b6467f415.iok.la:9931/tsfile/live/1036_1.m3u8
家庭影院梅州,http://1b6467f415.iok.la:9931/tsfile/live/1046_1.m3u8
动作电影梅州,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8
影迷电影梅州,http://1b6467f415.iok.la:9931/tsfile/live/1126_1.m3u8
湖南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
浙江卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
江苏卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
东方卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
安徽卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8
北京卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
天津卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
山东卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
江西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8
深圳卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
湖北卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8
辽宁卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8
黑龙江视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8
贵州卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8
四川卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
重庆卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
河北卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
东南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
广西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
吉林卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
中国教育梅州,http://1b6467f415.iok.la:9931/tsfile/live/1077_1.m3u8
金鹰纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8
河源公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8
上海纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1080_1.m3u8
云南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
陕西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8
山西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8
内蒙古视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1085_1.m3u8
青海卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1086_1.m3u8
旅游卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1087_1.m3u8
宁夏卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
西藏卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
新疆卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
甘肃卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
兵团卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
厦门卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
三少卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1038_1.m3u8
每日影院梅州,http://1b6467f415.iok.la:9931/tsfile/live/1045_1.m3u8
导视频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1048_1.m3u8
卡酷少儿梅州,http://1b6467f415.iok.la:9931/tsfile/live/1054_1.m3u8
金鹰卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1055_1.m3u8
炫动卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
少儿动画梅州,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8
五华频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1000_1.m3u8
梅县综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1002_1.m3u8
梅州频_1梅州,http://1b6467f415.iok.la:9931/tsfile/live/1003_1.m3u8
梅州频_2梅州,http://1b6467f415.iok.la:9931/tsfile/live/1004_1.m3u8
蕉岭综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1095_1.m3u8
优优宝贝梅州,http://1b6467f415.iok.la:9931/tsfile/live/1096_1.m3u8
平远综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1097_1.m3u8
丰顺综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
dbtv频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1101_1.m3u8
梅州导视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1102_1.m3u8
冬奧纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1103_1.m3u8
嘉佳卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8
中国交通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1104_1.m3u8
新视觉hd梅州,http://1b6467f415.iok.la:9931/tsfile/live/1105_1.m3u8
欢笑剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8
都市剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8
中国天气梅州,http://1b6467f415.iok.la:9931/tsfile/live/1109_1.m3u8
惠州综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1110_1.m3u8
现代教育梅州,http://1b6467f415.iok.la:9931/tsfile/live/1112_1.m3u8
惠州公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1114_1.m3u8
求索频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1115_1.m3u8
汽摩频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1119_1.m3u8
山歌频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1005_1.m3u8
广场舞频梅州,http://1b6467f415.iok.la:9931/tsfile/live/1006_1.m3u8
河源新闻梅州,http://1b6467f415.iok.la:9931/tsfile/live/1121_1.m3u8
收视指南梅州,http://1b6467f415.iok.la:9931/tsfile/live/1122_1.m3u8
魅力时尚梅州,http://1b6467f415.iok.la:9931/tsfile/live/1123_1.m3u8
热播剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1124_1.m3u8
CETV-01梅州,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
南方购物梅州,http://1b6467f415.iok.la:9931/tsfile/live/1127_1.m3u8
中华特产梅州,http://1b6467f415.iok.la:9931/tsfile/live/1128_1.m3u8
汕头一台梅州,http://1b6467f415.iok.la:9931/tsfile/live/1131_1.m3u8
汕头二台梅州,http://1b6467f415.iok.la:9931/tsfile/live/1132_1.m3u8
汕头三台梅州,http://1b6467f415.iok.la:9931/tsfile/live/1133_1.m3u8
揭阳综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1134_1.m3u8
揭阳公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1135_1.m3u8
潮州公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1136_1.m3u8
四川电信,#genre#
CCTV-01四川,http://171.213.171.93:4022/udp/239.93.0.184:5140
CCTV-02四川,http://171.213.171.93:4022/udp/239.93.1.23:6000
CCTV-03四川,http://171.213.171.93:4022/udp/239.93.1.11:2223
CCTV-04四川,http://171.213.171.93:4022/udp/239.93.1.105:5140
CCTV-05四川,http://171.213.171.93:4022/udp/239.93.42.37:5140
CCTV-5+四川,http://171.213.171.93:4022/udp/239.93.1.36:8004
CCTV-06四川,http://171.213.171.93:4022/udp/239.93.1.13:2226
CCTV-07四川,http://171.213.171.93:4022/udp/239.93.1.67:5140
CCTV-08四川,http://171.213.171.93:4022/udp/239.93.42.39:5140
CCTV-09四川,http://171.213.171.93:4022/udp/239.93.1.24:5140
CCTV-10四川,http://171.213.171.93:4022/udp/239.93.1.28:5140
CCTV-11四川,http://171.213.171.93:4022/udp/239.93.0.102:5140
CCTV-12四川,http://171.213.171.93:4022/udp/239.93.1.30:8124
CCTV-13四川,http://171.213.171.93:4022/udp/239.93.0.66:5140
CCTV-14四川,http://171.213.171.93:4022/udp/239.93.1.29:6000
CCTV-15四川,http://171.213.171.93:4022/udp/239.93.0.103:5140
CCTV-17四川,http://171.213.171.93:4022/udp/239.93.0.92:5140
CGTN-英四川,http://171.213.171.93:4022/udp/239.93.0.104:5140
凤凰中文四川,http://171.213.171.93:4022/udp/239.93.0.162:2192
凤凰中文四川,http://171.213.171.93:4022/udp/239.93.1.9:2192
凤凰资讯四川,http://171.213.171.93:4022/udp/239.93.0.118:2191
凤凰资讯四川,http://171.213.171.93:4022/udp/239.93.1.4:2191
星空卫视四川,http://171.213.171.93:4022/udp/239.93.0.156:2193
星空卫视四川,http://171.213.171.93:4022/udp/239.93.1.10:2193
CHANNE四川,http://171.213.171.93:4022/udp/239.93.0.157:2194
CHANNE四川,http://171.213.171.93:4022/udp/239.93.1.7:2194
四川卫视四川,http://171.213.171.93:4022/udp/239.93.0.20:1235
四川卫视四川,http://171.213.171.93:4022/udp/239.93.0.169:5140
四川卫视四川,http://171.213.171.93:4022/udp/239.93.1.188:5140
湖南卫视四川,http://171.213.171.93:4022/udp/239.93.0.88:5140
江苏卫视四川,http://171.213.171.93:4022/udp/239.93.0.89:5140
浙江卫视四川,http://171.213.171.93:4022/udp/239.93.0.124:5140
东方卫视四川,http://171.213.171.93:4022/udp/239.93.0.123:5140
北京卫视四川,http://171.213.171.93:4022/udp/239.93.0.180:5140
深圳卫视四川,http://171.213.171.93:4022/udp/239.93.0.182:5140
广东卫视四川,http://171.213.171.93:4022/udp/239.93.0.181:5140
天津卫视四川,http://171.213.171.93:4022/udp/239.93.0.167:5140
山东卫视四川,http://171.213.171.93:4022/udp/239.93.0.168:5140
康巴卫视四川,http://171.213.171.93:4022/udp/239.93.0.41:5140
江西卫视四川,http://171.213.171.93:4022/udp/239.93.0.134:5140
东南卫视四川,http://171.213.171.93:4022/udp/239.93.0.42:5140
黑龙江视四川,http://171.213.171.93:4022/udp/239.93.0.183:5140
重庆卫视四川,http://171.213.171.93:4022/udp/239.93.1.107:5140
贵州卫视四川,http://171.213.171.93:4022/udp/239.93.0.131:5140
湖北卫视四川,http://171.213.171.93:4022/udp/239.93.0.250:5140
安徽卫视四川,http://171.213.171.93:4022/udp/239.93.1.106:5140
河北卫视四川,http://171.213.171.93:4022/udp/239.93.0.132:5140
辽宁卫视四川,http://171.213.171.93:4022/udp/239.93.1.108:5140
云南卫视四川,http://171.213.171.93:4022/udp/239.93.1.174:5140
河南卫视四川,http://171.213.171.93:4022/udp/239.93.42.45:5140
广西卫视四川,http://171.213.171.93:4022/udp/239.93.42.46:5140
吉林卫视四川,http://171.213.171.93:4022/udp/239.93.0.248:5140
甘肃卫视四川,http://171.213.171.93:4022/udp/239.93.0.81:5140
陕西卫视四川,http://171.213.171.93:4022/udp/239.93.0.176:5140
云南卫视四川,http://171.213.171.93:4022/udp/239.93.0.174:5140
山西卫视四川,http://171.213.171.93:4022/udp/239.93.0.6:5140
内蒙古视四川,http://171.213.171.93:4022/udp/239.93.0.8:5140
青海卫视四川,http://171.213.171.93:4022/udp/239.93.0.192:5140
宁夏卫视四川,http://171.213.171.93:4022/udp/239.93.0.247:5140
西藏卫视四川,http://171.213.171.93:4022/udp/239.93.0.175:5140
新疆卫视四川,http://171.213.171.93:4022/udp/239.93.0.194:5140
海南卫视四川,http://171.213.171.93:4022/udp/239.93.0.80:5140
陕西农林四川,http://171.213.171.93:4022/udp/239.93.0.100:5140
兵团卫视四川,http://171.213.171.93:4022/udp/239.93.42.43:5140
厦门卫视四川,http://171.213.171.93:4022/udp/239.93.42.57:5140
三沙卫视四川,http://171.213.171.93:4022/udp/239.93.42.58:5140
山东教育四川,http://171.213.171.93:4022/udp/239.93.1.196:5140
CDTV-01四川,http://171.213.171.93:4022/udp/239.93.0.16:5140
SCTV-02四川,http://171.213.171.93:4022/udp/239.93.1.101:5140
SCTV-03四川,http://171.213.171.93:4022/udp/239.93.1.102:5140
SCTV-04四川,http://171.213.171.93:4022/udp/239.93.0.47:5140
SCTV-05四川,http://171.213.171.93:4022/udp/239.93.0.166:5140
SCTV-06四川,http://171.213.171.93:4022/udp/239.93.1.144:5140
SCTV-07四川,http://171.213.171.93:4022/udp/239.93.0.219:5140
SCTV-08四川,http://171.213.171.93:4022/udp/239.93.42.44:5140
峨眉电影四川,http://171.213.171.93:4022/udp/239.93.0.252:5140
乡村高清四川,http://171.213.171.93:4022/udp/239.93.0.52:5140
康巴卫视四川,http://171.213.171.93:4022/udp/239.93.0.41:5140
公共乡村四川,http://171.213.171.93:4022/udp/239.93.0.52:5140
妇女儿童四川,http://171.213.171.93:4022/udp/239.93.0.219:5140
影视文艺四川,http://171.213.171.93:4022/udp/239.93.0.166:5140
影视文艺四川,http://171.213.171.93:4022/udp/239.93.1.195:5140
文化旅游四川,http://171.213.171.93:4022/udp/239.93.1.101:5140
文化旅游四川,http://171.213.171.93:4022/udp/239.93.1.20:5140
新闻频道四川,http://171.213.171.93:4022/udp/239.93.0.47:5140
经济频道四川,http://171.213.171.93:4022/udp/239.93.1.102:5140
经济频道四川,http://171.213.171.93:4022/udp/239.93.1.16:5140
峨眉电影四川,http://171.213.171.93:4022/udp/239.93.1.54:5140
峨眉电影四川,http://171.213.171.93:4022/udp/239.93.1.18:5140
爱上—4K四川,http://171.213.171.93:4022/udp/239.93.0.97:5140
爱上4K—四川,http://171.213.171.93:4022/udp/239.93.1.113:5140
爱上4K—四川,http://171.213.171.93:4022/udp/239.93.1.251:8224
CDTV-02四川,http://171.213.171.93:4022/udp/239.93.0.17:1239
CDTV-03四川,http://171.213.171.93:4022/udp/239.93.0.18:1238
CDTV-04四川,http://171.213.171.93:4022/udp/239.93.0.19:1250
CDTV-05四川,http://171.213.171.93:4022/udp/239.93.1.231:5140
CDTV-06四川,http://171.213.171.93:4022/udp/239.93.0.21:1251
CDTV-08四川,http://171.213.171.93:4022/udp/239.93.0.22:1252
上海纪实四川,http://171.213.171.93:4022/udp/239.93.1.137:5140
金鹰纪实四川,http://171.213.171.93:4022/udp/239.93.0.130:5140
CETV-01四川,http://171.213.171.93:4022/udp/239.93.1.111:5140
熊猫新闻四川,http://171.213.171.93:4022/udp/239.93.1.112:5140
熊猫体娱四川,http://171.213.171.93:4022/udp/239.93.0.94:5140
熊猫少儿四川,http://171.213.171.93:4022/udp/239.93.1.189:5140
熊猫影院四川,http://171.213.171.93:4022/udp/239.93.0.214:5140
睛彩频道四川,http://171.213.171.93:4022/udp/239.93.0.126:5140
成都体育四川,http://171.213.171.93:4022/udp/239.93.0.224:1281
熊猫频道四川,http://171.213.171.93:4022/udp/239.93.0.211:9148
熊猫卡通四川,http://171.213.171.93:4022/udp/239.93.1.172:5140
炫动卡通四川,http://171.213.171.93:4022/udp/239.93.0.173:5140
嘉佳卡通四川,http://171.213.171.93:4022/udp/239.93.0.246:5140
收视导视四川,http://171.213.171.93:4022/udp/239.93.1.39:5140
熊猫生活四川,http://171.213.171.93:4022/udp/239.93.1.190:5140
